Precision,Recall,Threshold
0.9276940094312162,0.8683923705722071,0.28274465
0.9277210141763456,0.8683923705722071,0.28286847
0.9277189101071263,0.8683651226158038,0.28286937
0.9277168059154027,0.8683378746594006,0.28287825
0.9277147016011645,0.8683106267029973,0.2828974
0.9277125971644007,0.868283378746594,0.28294683
0.9277396063817398,0.868283378746594,0.28300506
0.9277375025475296,0.8682561307901907,0.2830204
0.9277353985908111,0.8682288828337875,0.2831503
0.9277332945115737,0.8682016348773842,0.28315988
0.9277311903098067,0.8681743869209809,0.2831888
0.9277290859854992,0.8681471389645776,0.28320354
0.9277269815386407,0.8681198910081744,0.28320533
0.9277248769692205,0.8680926430517711,0.28332785
0.9277518928363424,0.8680926430517711,0.2833461
0.9277497888697982,0.8680653950953678,0.28342706
0.9277476847807095,0.8680381471389645,0.28354102
0.9277747036724233,0.8680381471389645,0.283586
0.927801724137931,0.8680381471389645,0.2836194
0.9277996213776031,0.8680108991825614,0.28362754
0.9277975184947865,0.8679836512261581,0.283664
0.9278245419858445,0.8679836512261581,0.28380615
0.9278224397063963,0.8679564032697548,0.28388843
0.927820337304477,0.8679291553133515,0.28423172
0.9278473638217303,0.8679291553133515,0.2843214
0.9278452620233621,0.8679019073569483,0.2843779
0.9278431601025402,0.867874659400545,0.28440216
0.9278410580592537,0.8678474114441417,0.28452146
0.9278389558934919,0.8678201634877384,0.28455904
0.927836853605244,0.8677929155313352,0.28458285
0.9278347511944994,0.8677656675749319,0.28472105
0.9278326486612476,0.8677384196185286,0.28478512
0.9278305460054775,0.8677111716621253,0.2848587
0.9278284432271787,0.8676839237057221,0.28491926
0.9278263403263404,0.8676566757493188,0.28493112
0.9278242373029517,0.8676294277929155,0.2849554
0.9278512733842299,0.8676294277929155,0.28496522
0.9278491709648279,0.8676021798365122,0.28498003
0.9278470684228931,0.867574931880109,0.2850002
0.9278449657584147,0.8675476839237057,0.2850932
0.927842862971382,0.8675204359673024,0.28525025
0.9278407600617842,0.8674931880108991,0.2854712
0.9278678013522965,0.8674931880108991,0.285478
0.9278948442190551,0.8674931880108991,0.2855242
0.9278927426406296,0.867465940054496,0.28559926
0.9279197878107786,0.867465940054496,0.28563875
0.9279176868368894,0.8674386920980927,0.28575766
0.9279155857405195,0.8674114441416894,0.28582016
0.927913484521658,0.8673841961852861,0.2860176
0.9279405334499344,0.8673841961852861,0.28605974
0.9279384328358209,0.8673569482288829,0.28606224
0.9279654840684488,0.8673569482288829,0.28608492
0.9279633840592385,0.8673297002724796,0.2861764
0.9279904375965715,0.8673297002724796,0.28622785
0.9279883381924198,0.8673024523160763,0.28626162
0.9279862386658503,0.867275204359673,0.2862768
0.9280132952358738,0.867275204359673,0.28635252
0.9280403533836779,0.867275204359673,0.28642482
0.9280382551901096,0.8672479564032698,0.2864362
0.9280653156436799,0.8672479564032698,0.28646952
0.9280632180556365,0.8672207084468665,0.28649777
0.9280902808153267,0.8672207084468665,0.28656796
0.928088183832964,0.8671934604904632,0.28662303
0.9280860867282961,0.8671662125340599,0.2866479
0.9280839895013123,0.8671389645776567,0.28669038
0.9280818921520021,0.8671117166212534,0.2868189
0.9281089594027064,0.8671117166212534,0.287223
0.9281360282322746,0.8671117166212534,0.2872278
0.9281339322172315,0.8670844686648501,0.2873727
0.9281318360799183,0.8670572207084468,0.28739116
0.9281297398203243,0.8670299727520436,0.28741387
0.9281276434384389,0.8670027247956403,0.2874185
0.9281547167609825,0.8670027247956403,0.28751594
0.9281526209853855,0.866975476839237,0.287543
0.9281796966161027,0.866975476839237,0.28757924
0.92817760144695,0.8669482288828337,0.2878596
0.9282046793861952,0.8669482288828337,0.28788227
0.9282025848236427,0.8669209809264306,0.28795376
0.9282004901388727,0.8668937329700273,0.2882112
0.9281983953318745,0.866866485013624,0.28822532
0.928225477037988,0.866866485013624,0.28823385
0.9282233828378024,0.8668392370572207,0.28838614
0.9282212885154062,0.8668119891008175,0.28840938
0.9282191940707887,0.8667847411444142,0.2884346
0.9282462795447913,0.8667847411444142,0.28846678
0.9282441857071989,0.8667574931880109,0.2884973
0.9282420917474028,0.8667302452316076,0.28859907
0.9282691802608924,0.8667302452316076,0.28870073
0.9282670869083056,0.8667029972752044,0.2888574
0.92829417773238,0.8667029972752044,0.28886518
0.9283212701377539,0.8667029972752044,0.2889381
0.9283191781221726,0.8666757493188011,0.28900114
0.9283170859844726,0.8666485013623978,0.2890092
0.9283441814307813,0.8666485013623978,0.28901193
0.928342089900759,0.8666212534059945,0.28905687
0.9283691876587175,0.8666212534059945,0.2890937
0.9283962869986573,0.8666212534059945,0.28916723
0.9283941968064922,0.8665940054495913,0.289356
0.9283921064922933,0.866566757493188,0.28938898
0.9283900160560502,0.8665395095367847,0.289441
0.9283879254977521,0.8665122615803815,0.2896409
0.9284150293404957,0.8665122615803815,0.28969988
0.9284129393904006,0.8664850136239782,0.28976685
0.9284108493182681,0.8664577656675749,0.28983283
0.9284087591240876,0.8664305177111716,0.28983924
0.9284066688078484,0.8664032697547684,0.28992957
0.9284045783695398,0.8663760217983651,0.2899983
0.9284024878091511,0.8663487738419619,0.29002878
0.9284003971266718,0.8663215258855586,0.29005533
0.9283983063220909,0.8662942779291554,0.29016516
0.9283962153953977,0.8662670299727521,0.29026377
0.9283941243465818,0.8662397820163488,0.2903779
0.9283920331756322,0.8662125340599455,0.29072535
0.9283899418825384,0.8661852861035423,0.29073182
0.9283878504672897,0.866158038147139,0.29091516
0.9283857589298753,0.8661307901907357,0.29097396
0.9283836672702844,0.8661035422343324,0.291026
0.92841078365511,0.8661035422343324,0.29118425
0.9284086926042762,0.8660762942779292,0.29125425
0.9284066014312837,0.8660490463215259,0.29146916
0.928404510136122,0.8660217983651226,0.2914702
0.9284316302982503,0.8660217983651226,0.29148164
0.9284587520448703,0.8660217983651226,0.29158056
0.928485875376121,0.8660217983651226,0.29174513
0.9284837861524978,0.8659945504087193,0.29184788
0.9284816968068013,0.8659673024523161,0.29186296
0.9285088231856959,0.8659673024523161,0.2918855
0.9285067344494112,0.8659400544959128,0.29188994
0.9285338631449775,0.8659400544959128,0.2919883
0.9285317750182615,0.8659128065395095,0.29199195
0.9285296867695184,0.8658855585831062,0.29204822
0.9285275983987377,0.865858310626703,0.29216856
0.9285547308748758,0.865858310626703,0.29225716
0.9285526431138774,0.8658310626702997,0.2923151
0.9285797779076563,0.8658310626702997,0.29252946
0.9285776907565972,0.8658038147138964,0.29269803
0.9286048278683734,0.8658038147138964,0.29297337
0.9286027413274104,0.8657765667574931,0.2930163
0.9286298807575404,0.8657765667574931,0.29318544
0.9286570217740757,0.8657765667574931,0.2931893
0.9286549365756708,0.86574931880109,0.29318938
0.9286820799111449,0.86574931880109,0.29325083
0.9286799953232784,0.8657220708446867,0.29326686
0.9286779106135453,0.8656948228882834,0.2933126
0.9286758257819351,0.8656675749318801,0.29332867
0.928673740828437,0.8656403269754769,0.29334193
0.9286716557530402,0.8656130790190736,0.2934222
0.9286988043382933,0.8656130790190736,0.29356793
0.9286967198737064,0.8655858310626703,0.2936573
0.9286946352872387,0.865558583106267,0.2936671
0.9287217869255058,0.865558583106267,0.2936767
0.9287489401514487,0.865558583106267,0.29379025
0.9287468569089526,0.8655313351498638,0.29381058
0.9287740124557762,0.8655313351498638,0.29391533
0.9287719298245614,0.8655040871934605,0.2940622
0.9287698470715517,0.8654768392370572,0.29422668
0.9287677641967367,0.8654495912806539,0.29426834
0.9287656812001053,0.8654223433242507,0.29430038
0.928763598081647,0.8653950953678474,0.29437917
0.9287907588828777,0.8653950953678474,0.29448518
0.9288179212727379,0.8653950953678474,0.29457426
0.9288158394993127,0.8653678474114441,0.2946084
0.9288137576041179,0.8653405994550408,0.29462466
0.9288116755871428,0.8653133514986376,0.29465988
0.9288388417665984,0.8653133514986376,0.29478076
0.9288367603615197,0.8652861035422343,0.2948129
0.9288346788346789,0.865258855585831,0.29493397
0.9288325971860649,0.8652316076294277,0.29496795
0.9288305154156672,0.8652043596730246,0.29521102
0.9288576861196431,0.8652043596730246,0.29522663
0.9288556049613854,0.8651771117166213,0.29526785
0.9288535236813621,0.865149863760218,0.29529497
0.9288514422795623,0.8651226158038147,0.2954858
0.9288786167754015,0.8651226158038147,0.29553533
0.9288765359859567,0.8650953678474115,0.29554388
0.9289037128061091,0.8650953678474115,0.29557875
0.928930891216572,0.8650953678474115,0.29559228
0.9289580712174854,0.8650953678474115,0.29559353
0.9289559925093633,0.8650681198910082,0.2956118
0.9289539136795903,0.8650408719346049,0.29563823
0.9289810967402119,0.8650408719346049,0.2956677
0.929008281391742,0.8650408719346049,0.29578352
0.9290062039096336,0.8650136239782016,0.2958301
0.9290041263059319,0.8649863760217984,0.29595688
0.9290020485806263,0.8649591280653951,0.2959775
0.928999970733706,0.8649318801089918,0.2959832
0.9289978927651604,0.8649046321525885,0.29605868
0.9289958146749788,0.8648773841961853,0.2961639
0.9290230053269332,0.8648773841961853,0.29617006
0.9290501975706132,0.8648773841961853,0.2962987
0.9290773914061585,0.8648773841961853,0.29636422
0.9290753153997015,0.864850136239782,0.2963768
0.9290732392717054,0.8648228882833787,0.29646862
0.9291004361699013,0.8648228882833787,0.29651138
0.9290983606557377,0.8647956403269754,0.2965274
0.9291255598817295,0.8647956403269754,0.29658636
0.9291234849815563,0.8647683923705722,0.29659542
0.9291214099598911,0.8647411444141689,0.29666772
0.9291486122496779,0.8647411444141689,0.29670677
0.92914653784219,0.8647138964577656,0.29674312
0.9291737424606196,0.8647138964577656,0.2972277
0.929171668667467,0.8646866485013623,0.29728743
0.9291695947528695,0.8646594005449592,0.29735643
0.9291675207168165,0.8646321525885559,0.2974153
0.9291654465592972,0.8646049046321526,0.29743838
0.929163372280301,0.8645776566757494,0.2974613
0.9291612978798173,0.8645504087193461,0.29762116
0.9291592233578353,0.8645231607629428,0.2977879
0.9291571487143443,0.8644959128065395,0.2977881
0.9291843608141749,0.8644959128065395,0.2979256
0.9291822867853796,0.8644686648501363,0.2979762
0.9291802126350935,0.864441416893733,0.29797754
0.9291781383633062,0.8644141689373297,0.29801372
0.9292053542661316,0.8644141689373297,0.2980681
0.929203280609256,0.8643869209809264,0.29819405
0.9292304988429655,0.8643869209809264,0.29827827
0.9292577186712754,0.8643869209809264,0.2982958
0.929255646366113,0.8643596730245232,0.29829675
0.929253573939536,0.8643324250681199,0.29842293
0.929280796836092,0.8643324250681199,0.29846153
0.9292787250249018,0.8643051771117166,0.2985461
0.9293059502534204,0.8643051771117166,0.2985553
0.9293331770772296,0.8643051771117166,0.2986598
0.9293311066186165,0.8642779291553133,0.29867822
0.9293583357749781,0.8642779291553133,0.29873583
0.9293562659321984,0.8642506811989101,0.29876184
0.92935419596812,0.8642234332425068,0.2988096
0.9293521258827322,0.8641961852861035,0.2989436
0.9293500556760241,0.8641689373297002,0.2989863
0.9293772893772894,0.8641689373297002,0.29899472
0.9293752197866604,0.864141689373297,0.2990262
0.9293731500747296,0.8641144414168938,0.29912606
0.9293710802414864,0.8640871934604905,0.29913732
0.9293690102869201,0.8640599455040872,0.29923242
0.9293962485345838,0.8640599455040872,0.29943094
0.9294234883789091,0.8640599455040872,0.2994917
0.9294507298200363,0.8640599455040872,0.29954994
0.929448661957382,0.864032697547684,0.29957905
0.9294465939735022,0.8640054495912807,0.29980928
0.9294445258683863,0.8639782016348774,0.29988053
0.9294424576420238,0.8639509536784741,0.2999075
0.9294403892944039,0.8639237057220709,0.29991487
0.929467636022514,0.8639237057220709,0.30003685
0.9294655682917534,0.8638964577656676,0.3000858
0.9294928173556142,0.8638964577656676,0.30009654
0.9294907502418717,0.8638692098092643,0.3002237
0.9294886830069192,0.863841961852861,0.30030277
0.9294866156507462,0.8638147138964578,0.30042782
0.9294845481733419,0.8637874659400545,0.30046958
0.929511801788594,0.8637874659400545,0.3004716
0.9295097349284541,0.8637602179836512,0.30048284
0.9295076679471014,0.8637329700272479,0.30053896
0.9295056008445253,0.8637057220708447,0.3005706
0.9295328582739509,0.8637057220708447,0.30057535
0.9295307917888563,0.8636784741144414,0.30061612
0.9295580515557641,0.8636784741144414,0.30071837
0.9295559856883102,0.8636512261580381,0.3007526
0.9295539196996804,0.8636239782016348,0.30077067
0.9295518535898639,0.8635967302452316,0.30083784
0.9295497873588503,0.8635694822888283,0.3009081
0.9295477210066287,0.863542234332425,0.3011032
0.9295456545331886,0.8635149863760218,0.30117744
0.9295435879385193,0.8634877384196186,0.30121157
0.9295708544777214,0.8634877384196186,0.30137393
0.9295687885010266,0.8634604904632153,0.30139226
0.9295667224031212,0.863433242506812,0.30141124
0.9295646561839944,0.8634059945504087,0.30153012
0.9295625898436354,0.8633787465940055,0.301791
0.9295898609399753,0.8633787465940055,0.30187964
0.9295877952178377,0.8633514986376022,0.3019162
0.9295857293744866,0.8633242506811989,0.30192992
0.929583663409911,0.8632970027247956,0.30198044
0.9296109383252157,0.8632970027247956,0.30198514
0.9296382148411139,0.8632970027247956,0.30203474
0.9296361502347418,0.8632697547683924,0.3020469
0.9296340855072038,0.8632425068119891,0.30210721
0.9296320206584894,0.8632152588555858,0.30211815
0.9296299556885876,0.8631880108991825,0.30228883
0.9296572367648785,0.8631880108991825,0.30250007
0.9296551724137931,0.8631607629427793,0.30267146
0.9296824558314257,0.8631607629427793,0.30273566
0.9296803920993162,0.863133514986376,0.30282864
0.9297076778586523,0.863133514986376,0.30285025
0.9297056147456781,0.8631062670299727,0.3028583
0.9297329028470795,0.8631062670299727,0.30289748
0.9297601925504124,0.8631062670299727,0.30297515
0.929758130797229,0.8630790190735694,0.30306444
0.9297560689230047,0.8630517711171662,0.30306986
0.9297833617096225,0.8630517711171662,0.3030757
0.929810656098635,0.8630517711171662,0.30309722
0.9298085955847816,0.863024523160763,0.30349025
0.9298065349499457,0.8629972752043596,0.3035825
0.9298338324232283,0.8629972752043596,0.30359268
0.9298317724083263,0.8629700272479564,0.30363658
0.9298297122724604,0.8629427792915532,0.30369297
0.9298570128306762,0.8629427792915532,0.30370623
0.9298843149920724,0.8629427792915532,0.30376202
0.9298822562175177,0.8629155313351499,0.3038768
0.9298801973220577,0.8628882833787466,0.30402115
0.929878138305682,0.8628610354223433,0.3041833
0.9299054442943561,0.8628610354223433,0.30423105
0.9299033858984525,0.8628337874659401,0.30432838
0.9299013273816515,0.8628065395095368,0.30433378
0.9298992687439429,0.8627792915531335,0.30439967
0.9298972099853157,0.8627520435967303,0.30453086
0.9298951511057594,0.862724795640327,0.3045926
0.9298930921052632,0.8626975476839237,0.30465865
0.9299204041472082,0.8626975476839237,0.30467162
0.929918345767491,0.8626702997275204,0.30473065
0.9299162872668527,0.8626430517711172,0.30481303
0.9299142286452826,0.8626158038147139,0.30488583
0.92991216990277,0.8625885558583106,0.3050288
0.9299394865166559,0.8625885558583106,0.30503806
0.9299374283951706,0.8625613079019073,0.30514354
0.9299647473560517,0.8625613079019073,0.30515048
0.9299626898557537,0.8625340599455041,0.30516988
0.9299900111639932,0.8625340599455041,0.30520546
0.9299879542850428,0.8625068119891008,0.30525252
0.9299858972852274,0.8624795640326975,0.30528468
0.9299838401645365,0.8624523160762942,0.3052924
0.9300111653052829,0.8624523160762942,0.30529365
0.9300384920518321,0.8624523160762942,0.3053487
0.9300364362952516,0.8624250681198911,0.30538824
0.9300343804178544,0.8623978201634878,0.30552995
0.9300617102556568,0.8623978201634878,0.3055566
0.930059655000147,0.8623705722070845,0.30584648
0.9300575996238392,0.8623433242506812,0.30589813
0.9300555441267229,0.862316076294278,0.3059277
0.9300534885087874,0.8622888283378747,0.30610883
0.930051432770022,0.8622615803814714,0.3061795
0.9300493769104162,0.8622343324250681,0.30618423
0.9300767128119214,0.8622343324250681,0.30618888
0.9300746575745106,0.8622070844686649,0.30621046
0.9301019958261074,0.8622070844686649,0.30621874
0.9300999412110523,0.8621798365122616,0.30633074
0.9301272818131044,0.8621798365122616,0.30634153
0.9301252278205656,0.8621525885558583,0.30640227
0.930123173707264,0.862125340599455,0.30642116
0.9301211194731891,0.8620980926430518,0.30650905
0.9301484639129796,0.8620980926430518,0.3065805
0.9301758099606044,0.8620980926430518,0.30659384
0.9302031576162055,0.8620980926430518,0.30661166
0.9302305068799247,0.8620980926430518,0.3066486
0.9302284554996912,0.8620708446866485,0.3066746
0.9302264039988238,0.8620435967302452,0.30672252
0.9302243523773119,0.8620163487738419,0.3067338
0.9302223006351447,0.8619891008174387,0.3067396
0.9302496544829005,0.8619891008174387,0.307062
0.9302770099394224,0.8619891008174387,0.30716473
0.9303043670048522,0.8619891008174387,0.30716828
0.9303023173744266,0.8619618528610354,0.30728307
0.9303296767932241,0.8619618528610354,0.3072941
0.9303570378213046,0.8619618528610354,0.30733505
0.9303549895591307,0.8619346049046321,0.307363
0.9303529411764706,0.8619073569482288,0.30737773
0.9303803053030971,0.8619073569482288,0.3073796
0.9303782575445615,0.8618801089918257,0.30747828
0.9304056240256493,0.8618801089918257,0.30755046
0.930403576891399,0.8618528610354224,0.3075817
0.9304309457273129,0.8618528610354224,0.307759
0.9304288992175089,0.8618256130790191,0.3077605
0.9304268525872974,0.8617983651226158,0.3077654
0.9304542245234173,0.8617983651226158,0.3078621
0.9304815980700774,0.8617983651226158,0.30798694
0.9304795528096499,0.8617711171662126,0.30799726
0.9305069287122304,0.8617711171662126,0.3080546
0.9305048840767329,0.8617438692098093,0.3080989
0.9305028393209168,0.861716621253406,0.30814433
0.9305007944447714,0.8616893732970027,0.30826098
0.930498749448286,0.8616621253405995,0.30830902
0.93049670433145,0.8616348773841962,0.30835438
0.930494659094253,0.8616076294277929,0.30846766
0.9304926137366841,0.8615803814713896,0.3085519
0.9305199964686148,0.8615803814713896,0.30861664
0.9305179517363155,0.8615531335149864,0.30862033
0.9305453368256864,0.8615531335149864,0.30866274
0.9305432927188181,0.8615258855585831,0.30870247
0.9305412484916267,0.8614986376021798,0.30872747
0.9305392041441017,0.8614713896457765,0.30882946
0.9305371596762325,0.8614441416893733,0.30886802
0.9305351150880085,0.86141689373297,0.3091272
0.9305330703794189,0.8613896457765667,0.30914354
0.930560461556576,0.8613896457765667,0.30919376
0.9305584174737276,0.8613623978201634,0.30923805
0.9305563732705329,0.8613351498637603,0.30923867
0.9305543289469811,0.861307901907357,0.3092917
0.9305522845030617,0.8612806539509537,0.30935326
0.9305502399387641,0.8612534059945504,0.30947214
0.9305481952540776,0.8612261580381472,0.3095553
0.9305461504489916,0.8611989100817439,0.30956733
0.9305441055234954,0.8611716621253406,0.30968866
0.9305715042840739,0.8611716621253406,0.30970368
0.9305694599846888,0.8611444141689373,0.3097044
0.9305674155649127,0.8611171662125341,0.3097695
0.9305948174322732,0.8611171662125341,0.30977577
0.9306222209134545,0.8611171662125341,0.30980325
0.9306201778667766,0.8610899182561308,0.30983153
0.9306181346997674,0.8610626702997275,0.3098502
0.9306455412887266,0.8610626702997275,0.30988836
0.9306729494919747,0.8610626702997275,0.31014007
0.9306709076986511,0.8610354223433242,0.31018844
0.9306983182634819,0.8610354223433242,0.31026033
0.9306962770970783,0.861008174386921,0.31040066
0.9306942358104326,0.8609809264305177,0.31051388
0.9306921944035346,0.8609536784741144,0.3107692
0.9306901528763734,0.8609264305177111,0.31080133
0.9306881112289384,0.8608991825613079,0.31092343
0.930686069461219,0.8608719346049046,0.31093842
0.9306840275732045,0.8608446866485013,0.31095544
0.9306819855648844,0.8608174386920981,0.311152
0.9307094037237803,0.8608174386920981,0.3113121
0.9307368234982176,0.8608174386920981,0.31133428
0.9307347828648872,0.8607901907356948,0.31140587
0.9307327421113109,0.8607629427792916,0.31148416
0.9307307012374779,0.8607356948228883,0.3115466
0.9307286602433779,0.8607084468664851,0.3116361
0.9307266191289999,0.8606811989100818,0.31172308
0.9307245778943336,0.8606539509536785,0.3118807
0.9307225365393682,0.8606267029972752,0.31188646
0.9307204950640932,0.860599455040872,0.31188878
0.9307479224376731,0.860599455040872,0.31190518
0.9307458815901924,0.8605722070844687,0.31195623
0.9307733113285395,0.8605722070844687,0.31197914
0.9307712711090154,0.8605449591280654,0.31214923
0.9307692307692308,0.8605177111716621,0.31217754
0.9307671903091751,0.8604904632152589,0.31228703
0.9307651497288375,0.8604632152588556,0.31236768
0.9307631090282076,0.8604359673024523,0.3124385
0.9307610682072747,0.860408719346049,0.3125349
0.930759027266028,0.8603814713896458,0.31256843
0.930756986204457,0.8603542234332425,0.31257254
0.9307844235474457,0.8603542234332425,0.31265894
0.9307823831142031,0.8603269754768392,0.31274927
0.9307803425606557,0.8602997275204359,0.31276247
0.9308077830188679,0.8602997275204359,0.31281054
0.9308057430938412,0.8602724795640327,0.31284255
0.9308037030485288,0.8602452316076294,0.31294233
0.9308016628829201,0.8602179836512261,0.31305182
0.9307996225970043,0.8601907356948229,0.31309783
0.930797582190771,0.8601634877384197,0.31314254
0.9307955416642095,0.8601362397820164,0.3131928
0.9308229882346003,0.8601362397820164,0.31334385
0.9308209483368719,0.8601089918256131,0.3133892
0.9308189083188346,0.8600817438692098,0.31339636
0.9308168681804777,0.8600544959128066,0.31361115
0.9308443186174762,0.8600544959128066,0.3136304
0.9308717706735874,0.8600544959128066,0.31372198
0.9308992243489544,0.8600544959128066,0.31373015
0.9308971863387011,0.8600272479564033,0.31374264
0.9309246423831293,0.8600272479564033,0.3138436
0.9309521000471921,0.8600272479564033,0.3139969
0.9309795593310326,0.8600272479564033,0.31403524
0.930977523449944,0.86,0.31408566
0.9310049851036842,0.86,0.3141864
0.9310029498525074,0.8599727520435967,0.31433064
0.9310304138765155,0.8599727520435967,0.31434917
0.9310283792554133,0.8599455040871935,0.3144174
0.9310263445142638,0.8599182561307902,0.3144843
0.9310538116591929,0.8599182561307902,0.31448585
0.9310517775483109,0.8598910081743869,0.31449303
0.9310497433174013,0.8598637602179836,0.31449813
0.9310477089664533,0.8598365122615804,0.31467453
0.9310456744954562,0.8598092643051771,0.31471315
0.9310436399043994,0.8597820163487738,0.31486472
0.9310416051932724,0.8597547683923705,0.3150303
0.9310690784620378,0.8597547683923705,0.3151896
0.931067044381492,0.8597275204359673,0.3151998
0.9310650101808954,0.859700272479564,0.31525704
0.9310924865726259,0.859700272479564,0.315273
0.9310904530028036,0.8596730245231607,0.3153177
0.93108841931295,0.8596457765667574,0.3153397
0.9310863855030547,0.8596185286103543,0.3153759
0.9311138657694351,0.8596185286103543,0.3153768
0.9311413476579794,0.8596185286103543,0.31540728
0.9311393152302243,0.859591280653951,0.3155311
0.9311667994923108,0.859591280653951,0.31555793
0.9311647676958498,0.8595640326975477,0.3155739
0.9311627357794374,0.8595367847411444,0.31557745
0.9311607037430629,0.8595095367847412,0.31564587
0.9311881918819188,0.8595095367847412,0.31569076
0.9312156816437386,0.8595095367847412,0.3157604
0.9312136509904644,0.8594822888283379,0.31592754
0.9312116202172886,0.8594550408719346,0.3159299
0.9312391131056066,0.8594550408719346,0.31597608
0.9312666076173605,0.8594550408719346,0.31614405
0.931264578227878,0.8594277929155313,0.3161604
0.931292075115153,0.8594277929155313,0.31616914
0.9312900463578114,0.8594005449591281,0.31637767
0.931288017480659,0.8593732970027248,0.3163998
0.9312859884836853,0.8593460490463215,0.31654027
0.9312839593668792,0.8593188010899182,0.31659302
0.9312819301302306,0.859291553133515,0.31660855
0.9312799007737287,0.8592643051771117,0.3166303
0.9312778712973627,0.8592370572207084,0.31663734
0.9313053750738335,0.8592370572207084,0.31668928
0.9313328804749107,0.8592370572207084,0.31692547
0.9313603875007384,0.8592370572207084,0.31693256
0.9313878961514606,0.8592370572207084,0.31701556
0.9314154064272212,0.8592370572207084,0.31710544
0.9314133805937085,0.8592098092643051,0.31724763
0.9314113546405152,0.8591825613079019,0.31726348
0.9314093285676306,0.8591553133514986,0.31726354
0.9314073023750443,0.8591280653950953,0.31733534
0.9314052760627456,0.859100817438692,0.31737298
0.9314032496307237,0.8590735694822889,0.31740776
0.9314012230789683,0.8590463215258856,0.31746155
0.9313991964074687,0.8590190735694823,0.31748503
0.9314267143321417,0.8590190735694823,0.31768325
0.9314246882940377,0.8589918256130791,0.31776026
0.9314226621362092,0.8589645776566758,0.3178628
0.9314206358586455,0.8589373297002725,0.3179061
0.9314186094613361,0.8589100817438692,0.3179743
0.931446132025294,0.8589100817438692,0.31798485
0.9314441062616353,0.858882833787466,0.31809568
0.9314420803782506,0.8588555858310627,0.3182064
0.9314696060758296,0.8588555858310627,0.31824195
0.9314971334003191,0.8588555858310627,0.31827402
0.9315246623518634,0.8588555858310627,0.31841433
0.9315226386097647,0.8588283378746594,0.3184616
0.9315206147480419,0.8588010899182561,0.31850392
0.9315185907666844,0.8587738419618529,0.31857008
0.9315165666656814,0.8587465940054496,0.31865123
0.9315145424450224,0.8587193460490463,0.31868175
0.9315420767934735,0.8587193460490463,0.31872928
0.931569612769731,0.8587193460490463,0.31887078
0.9315675899376274,0.858692098092643,0.31890622
0.931595128296086,0.858692098092643,0.31895274
0.9315931060986786,0.8586648501362398,0.3189803
0.9315910837817064,0.8586376021798365,0.31901845
0.931589061345159,0.8586103542234332,0.31912604
0.9315870387890255,0.8585831062670299,0.31918395
0.9315850161132957,0.8585558583106268,0.3193488
0.9316125598722725,0.8585558583106268,0.3194175
0.9316105378315248,0.8585286103542235,0.31952858
0.9316085156712005,0.8585013623978202,0.31970417
0.9316064933912889,0.8584741144414169,0.3197335
0.9316340410432314,0.8584741144414169,0.319736
0.9316320193985274,0.8584468664850137,0.31974852
0.931629997634256,0.8584196185286104,0.31975254
0.931657548425255,0.8584196185286104,0.3198118
0.9316555272963861,0.8583923705722071,0.31989518
0.9316535060479697,0.8583651226158038,0.3199601
0.9316514846799953,0.8583378746594006,0.31997156
0.9316790393658868,0.8583378746594006,0.32007685
0.9316770186335404,0.8583106267029973,0.32011348
0.9316749977816557,0.858283378746594,0.32018882
0.9317025556081401,0.858283378746594,0.3203539
0.9317301150649274,0.858283378746594,0.3204848
0.9317280956043306,0.8582561307901907,0.3205149
0.9317260760242567,0.8582288828337875,0.32052773
0.9317536386226483,0.8582288828337875,0.32053575
0.9317516196787268,0.8582016348773842,0.3205617
0.9317496006153482,0.8581743869209809,0.320565
0.931747581432502,0.8581471389645776,0.32058063
0.9317455621301776,0.8581198910081744,0.32067764
0.9317435427083641,0.8580926430517711,0.32073456
0.9317415231670513,0.8580653950953678,0.32074398
0.9317395035062284,0.8580381471389645,0.32074782
0.9317670730263936,0.8580381471389645,0.32078195
0.9317946441781328,0.8580381471389645,0.32080126
0.9317926259099248,0.8580108991825613,0.3208984
0.9318201994495902,0.8580108991825613,0.32091632
0.9318181818181818,0.857983651226158,0.320918
0.9318161640673552,0.8579564032697548,0.32098898
0.9318141461970997,0.8579291553133515,0.32099226
0.9318121282074048,0.8579019073569483,0.3211952
0.9318101100982598,0.857874659400545,0.3212101
0.931808091869654,0.8578474114441417,0.32128802
0.9318356715799444,0.8578474114441417,0.3215057
0.9318336539884564,0.8578201634877384,0.32152978
0.9318316362775279,0.8577929155313352,0.32159784
0.931829618447148,0.8577656675749319,0.32173485
0.9318572020602688,0.8577656675749319,0.32175237
0.9318551848672331,0.8577384196185286,0.32184708
0.9318531675547661,0.8577111716621253,0.32187352
0.931880754314811,0.8577111716621253,0.32191935
0.9319083427082716,0.8577111716621253,0.32203692
0.9319359327352933,0.8577111716621253,0.32206836
0.9319339175746092,0.8576839237057221,0.32207358
0.9319319022945965,0.8576566757493188,0.3221039
0.9319298868952448,0.8576294277929155,0.32217437
0.9319278713765434,0.8576021798365122,0.32219008
0.9319258557384816,0.857574931880109,0.32227015
0.9319534511859288,0.857574931880109,0.3222838
0.9319514361859639,0.8575476839237057,0.32231462
0.9319790340252895,0.8575476839237057,0.3223331
0.9319770196635868,0.8575204359673024,0.3223574
0.9319750051825747,0.8574931880108991,0.322388
0.9320026061718889,0.8574931880108991,0.3224423
