FPR,TPR,Threshold
0.004299065420560748,0.22509536784741144,0.9978786706924438
0.004299065420560748,0.22520435967302452,0.9978773593902588
0.004299065420560748,0.2253133514986376,0.9978764057159424
0.004299065420560748,0.22542234332425068,0.9978736639022827
0.004299065420560748,0.22547683923705722,0.9978735446929932
0.004299065420560748,0.22569482288828338,0.9978647828102112
0.004392523364485981,0.22569482288828338,0.9978637099266052
0.004392523364485981,0.22643051771117167,0.9978443384170532
0.004392523364485981,0.22648501362397822,0.9978440999984741
0.004392523364485981,0.22651226158038146,0.9978433847427368
0.004392523364485981,0.226566757493188,0.9978424310684204
0.004392523364485981,0.2270299727520436,0.9978322386741638
0.004392523364485981,0.22708446866485013,0.9978321194648743
0.004392523364485981,0.2271117166212534,0.997831404209137
0.004392523364485981,0.22716621253405994,0.9978298544883728
0.004392523364485981,0.22760217983651226,0.9978219270706177
0.004392523364485981,0.2276566757493188,0.9978218078613281
0.004392523364485981,0.22776566757493188,0.9978188276290894
0.004392523364485981,0.22782016348773843,0.9978184700012207
0.004392523364485981,0.2288283378746594,0.9977908134460449
0.004392523364485981,0.22888283378746593,0.9977904558181763
0.004392523364485981,0.22896457765667574,0.9977874755859375
0.004392523364485981,0.22901907356948228,0.997787356376648
0.004392523364485981,0.22942779291553134,0.9977793097496033
0.004392523364485981,0.22948228882833788,0.9977791905403137
0.004392523364485981,0.22961852861035423,0.9977770447731018
0.004392523364485981,0.22967302452316077,0.9977766871452332
0.004392523364485981,0.22986376021798366,0.9977723956108093
0.004392523364485981,0.2299182561307902,0.9977721571922302
0.004392523364485981,0.22994550408719347,0.9977717995643616
0.004392523364485981,0.23,0.9977703094482422
0.004392523364485981,0.2301089918256131,0.9977633953094482
0.004392523364485981,0.23016348773841963,0.9977585077285767
0.004392523364485981,0.23021798365122617,0.9977577328681946
0.004392523364485981,0.23027247956403268,0.997757613658905
0.004392523364485981,0.23032697547683922,0.9977557063102722
0.004392523364485981,0.23038147138964576,0.9977533221244812
0.004392523364485981,0.2304359673024523,0.9977522492408752
0.004392523364485981,0.23049046321525885,0.9977515339851379
0.004392523364485981,0.23051771117166212,0.9977502226829529
0.004392523364485981,0.23057220708446866,0.9977490305900574
0.004392523364485981,0.23149863760217984,0.9977219700813293
0.004392523364485981,0.23155313351498638,0.9977218508720398
0.004392523364485981,0.23160762942779292,0.9977205395698547
0.004392523364485981,0.231716621253406,0.9977189898490906
0.004392523364485981,0.23188010899182562,0.9977173805236816
0.004392523364485981,0.23193460490463216,0.9977107048034668
0.004392523364485981,0.23207084468664851,0.9977084398269653
0.004485981308411215,0.23207084468664851,0.9977079629898071
0.004485981308411215,0.23231607629427792,0.9977017045021057
0.004485981308411215,0.23239782016348773,0.9977015852928162
0.004485981308411215,0.2325068119891008,0.9976992011070251
0.004485981308411215,0.23256130790190735,0.997698962688446
0.004485981308411215,0.23258855585831062,0.9976986050605774
0.004579439252336449,0.23258855585831062,0.9976984858512878
0.004579439252336449,0.23307901907356948,0.997686505317688
0.004579439252336449,0.23313351498637602,0.9976862668991089
0.004579439252336449,0.2333242506811989,0.9976797699928284
0.004579439252336449,0.23337874659400545,0.9976766705513
0.004579439252336449,0.23348773841961853,0.9976738095283508
0.004672897196261682,0.23348773841961853,0.997672975063324
0.004672897196261682,0.23365122615803816,0.9976669549942017
0.004672897196261682,0.2337057220708447,0.9976663589477539
0.004672897196261682,0.23384196185286105,0.9976599216461182
0.004672897196261682,0.2338964577656676,0.9976592063903809
0.004672897196261682,0.23405994550408718,0.9976563453674316
0.004672897196261682,0.23411444141689372,0.9976562261581421
0.004672897196261682,0.2345776566757493,0.9976397752761841
0.004672897196261682,0.23463215258855585,0.9976394176483154
0.004672897196261682,0.23512261580381472,0.9976251721382141
0.004672897196261682,0.23517711171662126,0.997624933719635
0.004672897196261682,0.23544959128065396,0.9976192116737366
0.004672897196261682,0.2355040871934605,0.9976188540458679
0.004672897196261682,0.23566757493188012,0.9976152181625366
0.004672897196261682,0.23572207084468666,0.9976123571395874
0.004672897196261682,0.23583106267029974,0.9976092576980591
0.004672897196261682,0.23588555858310628,0.9976069927215576
0.004672897196261682,0.23607629427792914,0.9976047277450562
0.004672897196261682,0.23613079019073568,0.9976045489311218
0.004672897196261682,0.23640326975476839,0.997599184513092
0.004766355140186916,0.23640326975476839,0.9975985884666443
0.004766355140186916,0.23643051771117166,0.9975972771644592
0.004766355140186916,0.2364850136239782,0.9975965619087219
0.004766355140186916,0.2368392370572207,0.9975844621658325
0.004766355140186916,0.23689373297002725,0.9975838661193848
0.004766355140186916,0.2370299727520436,0.9975812435150146
0.004766355140186916,0.23708446866485014,0.9975810050964355
0.004766355140186916,0.23735694822888284,0.9975772500038147
0.004766355140186916,0.23741144414168938,0.9975760579109192
0.004766355140186916,0.23754768392370573,0.9975717663764954
0.004766355140186916,0.23760217983651227,0.9975702166557312
0.004766355140186916,0.2376566757493188,0.9975684285163879
0.004766355140186916,0.23771117166212535,0.9975672960281372
0.004766355140186916,0.23795640326975476,0.9975610971450806
0.004766355140186916,0.23806539509536784,0.9975605010986328
0.004766355140186916,0.23850136239782016,0.997546374797821
0.004766355140186916,0.2385558583106267,0.9975428581237793
0.004766355140186916,0.23918256130790191,0.9975346326828003
0.00485981308411215,0.23918256130790191,0.9975337982177734
0.00485981308411215,0.23926430517711172,0.997532844543457
0.00485981308411215,0.23931880108991826,0.9975321292877197
0.00485981308411215,0.23948228882833789,0.9975277781486511
0.004953271028037384,0.23948228882833789,0.9975273013114929
0.004953271028037384,0.23950953678474116,0.9975253939628601
0.004953271028037384,0.2395640326975477,0.9975252747535706
0.004953271028037384,0.24010899182561307,0.997512936592102
0.004953271028037384,0.2401634877384196,0.9975113868713379
0.004953271028037384,0.24040871934604904,0.9975040555000305
0.004953271028037384,0.24046321525885558,0.997503936290741
0.004953271028037384,0.2406267029972752,0.9975009560585022
0.005046728971962617,0.2406267029972752,0.9975002408027649
0.005046728971962617,0.24076294277929156,0.9974961876869202
0.005046728971962617,0.2408174386920981,0.9974954724311829
0.005046728971962617,0.24114441416893734,0.9974863529205322
0.005046728971962617,0.24119891008174388,0.997485876083374
0.005046728971962617,0.2412806539509537,0.9974817633628845
0.005046728971962617,0.24133514986376023,0.9974815249443054
0.005046728971962617,0.2414441416893733,0.9974780678749084
0.0051401869158878505,0.2414441416893733,0.9974777102470398
0.0051401869158878505,0.24147138964577658,0.9974763989448547
0.005233644859813084,0.24149863760217985,0.9974760413169861
0.005233644859813084,0.24212534059945504,0.997453510761261
0.005233644859813084,0.24217983651226158,0.9974520802497864
0.005233644859813084,0.2422615803814714,0.9974496960639954
0.005233644859813084,0.24231607629427793,0.9974452257156372
0.005233644859813084,0.2423433242506812,0.997444748878479
0.005233644859813084,0.24239782016348774,0.9974446296691895
0.005233644859813084,0.242425068119891,0.9974441528320312
0.005233644859813084,0.24250681198910082,0.9974427223205566
0.005233644859813084,0.24264305177111717,0.9974380731582642
0.005233644859813084,0.2426975476839237,0.9974379539489746
0.005233644859813084,0.24294277929155314,0.9974315762519836
0.005233644859813084,0.24299727520435968,0.9974307417869568
0.005233644859813084,0.2432425068119891,0.9974249601364136
0.005233644859813084,0.24329700272479565,0.9974241256713867
0.005233644859813084,0.24427792915531335,0.9973932504653931
0.005233644859813084,0.2443324250681199,0.9973912239074707
0.005233644859813084,0.24498637602179837,0.997370719909668
0.005233644859813084,0.24504087193460491,0.9973703622817993
0.005233644859813084,0.2453950953678474,0.9973574280738831
0.005233644859813084,0.24544959128065394,0.997356653213501
0.005233644859813084,0.24555858310626702,0.9973545074462891
0.0053271028037383174,0.24555858310626702,0.9973527193069458
0.0053271028037383174,0.24572207084468664,0.9973468780517578
0.005420560747663551,0.24572207084468664,0.9973462820053101
0.005420560747663551,0.2457493188010899,0.9973461627960205
0.005420560747663551,0.24580381471389645,0.997345507144928
0.005420560747663551,0.2459400544959128,0.9973413348197937
0.005420560747663551,0.24599455040871934,0.9973406195640564
0.005420560747663551,0.24604904632152588,0.9973397850990295
0.005420560747663551,0.24610354223433242,0.9973391890525818
0.005420560747663551,0.24618528610354223,0.9973366856575012
0.005420560747663551,0.24623978201634877,0.997336208820343
0.005420560747663551,0.24637602179836512,0.9973323345184326
0.005420560747663551,0.24643051771117166,0.997330904006958
0.005420560747663551,0.24645776566757494,0.9973304271697998
0.005420560747663551,0.24651226158038148,0.9973301887512207
0.005420560747663551,0.24673024523160764,0.9973233342170715
0.005420560747663551,0.24678474114441418,0.9973220229148865
0.005420560747663551,0.24683923705722072,0.9973210692405701
0.005420560747663551,0.24689373297002726,0.9973209500312805
0.005420560747663551,0.24711171662125342,0.9973134398460388
0.005420560747663551,0.24716621253405996,0.9973128437995911
0.005420560747663551,0.24833787465940055,0.9972746968269348
0.005420560747663551,0.2483923705722071,0.9972745776176453
0.005420560747663551,0.24852861035422344,0.9972723126411438
0.005420560747663551,0.24858310626702998,0.9972713589668274
0.005420560747663551,0.24861035422343325,0.9972689747810364
0.005420560747663551,0.2486648501362398,0.9972687363624573
0.005420560747663551,0.24910081743869208,0.9972531199455261
0.005514018691588785,0.24910081743869208,0.997252881526947
0.005514018691588785,0.24915531335149863,0.9972509741783142
0.005607476635514018,0.24915531335149863,0.997250497341156
0.005607476635514018,0.24923705722070844,0.9972472786903381
0.005607476635514018,0.24929155313351498,0.9972456693649292
0.005607476635514018,0.24997275204359673,0.9972320199012756
0.005607476635514018,0.25002724795640324,0.9972315430641174
0.005607476635514018,0.25005449591280654,0.9972308278083801
0.005607476635514018,0.2501089918256131,0.9972302317619324
0.005607476635514018,0.2506267029972752,0.9972147345542908
0.005607476635514018,0.2506811989100817,0.9972140192985535
0.005607476635514018,0.2511716621253406,0.9971930384635925
0.005700934579439252,0.2511716621253406,0.9971926808357239
0.005700934579439252,0.2511989100817439,0.9971922039985657
0.005794392523364486,0.2511989100817439,0.9971914887428284
0.005794392523364486,0.2512534059945504,0.9971887469291687
0.005794392523364486,0.25130790190735697,0.9971879124641418
0.005794392523364486,0.25158038147138967,0.9971789121627808
0.005794392523364486,0.2516348773841962,0.9971786737442017
0.005794392523364486,0.25166212534059945,0.9971766471862793
0.00588785046728972,0.25166212534059945,0.9971754550933838
0.00588785046728972,0.25177111716621253,0.9971737861633301
0.00588785046728972,0.2518801089918256,0.9971733093261719
0.00588785046728972,0.2519891008174387,0.9971715807914734
0.00588785046728972,0.2520708446866485,0.9971714615821838
0.00588785046728972,0.252125340599455,0.9971683621406555
0.005981308411214953,0.252125340599455,0.997168242931366
0.005981308411214953,0.25220708446866485,0.9971655011177063
0.005981308411214953,0.2522615803814714,0.9971649050712585
0.005981308411214953,0.2523978201634877,0.9971588850021362
0.005981308411214953,0.25245231607629426,0.9971581697463989
0.005981308411214953,0.2525340599455041,0.9971563816070557
0.005981308411214953,0.25258855585831064,0.9971561431884766
0.005981308411214953,0.25283378746594004,0.9971516728401184
0.005981308411214953,0.2528882833787466,0.9971515536308289
0.005981308411214953,0.2532152588555858,0.9971418976783752
0.005981308411214953,0.25326975476839236,0.9971410036087036
0.005981308411214953,0.2533242506811989,0.9971387386322021
0.005981308411214953,0.25337874659400544,0.9971375465393066
0.005981308411214953,0.25340599455040874,0.9971370697021484
0.005981308411214953,0.2534604904632153,0.9971367120742798
0.005981308411214953,0.2536239782016349,0.9971327781677246
0.005981308411214953,0.25367847411444144,0.9971318244934082
0.005981308411214953,0.253732970027248,0.9971287846565247
0.005981308411214953,0.25378746594005447,0.997127115726471
0.005981308411214953,0.2539509536784741,0.9971219897270203
0.005981308411214953,0.25400544959128063,0.997121274471283
0.005981308411214953,0.254141689373297,0.9971174001693726
0.006074766355140187,0.254141689373297,0.9971171617507935
0.006074766355140187,0.25433242506811987,0.9971133470535278
0.006074766355140187,0.2543869209809264,0.9971120357513428
0.006074766355140187,0.2546866485013624,0.997100293636322
0.006074766355140187,0.25474114441416895,0.9971000552177429
0.006074766355140187,0.25528610354223435,0.9970850348472595
0.006074766355140187,0.2553405994550409,0.9970830082893372
0.006074766355140187,0.256267029972752,0.9970462918281555
0.006074766355140187,0.25632152588555857,0.9970436692237854
0.006074766355140187,0.2565395095367847,0.9970318078994751
0.006074766355140187,0.25659400544959127,0.997031569480896
0.006074766355140187,0.2567847411444142,0.9970255494117737
0.006074766355140187,0.2568392370572207,0.9970250725746155
0.006074766355140187,0.2576839237057221,0.9970045685768127
0.006168224299065421,0.2576839237057221,0.9970026612281799
0.006168224299065421,0.2578474114441417,0.9969985485076904
0.006261682242990654,0.2578474114441417,0.9969967603683472
0.006261682242990654,0.2579291553133515,0.9969934225082397
0.006261682242990654,0.257983651226158,0.9969933032989502
0.006261682242990654,0.25806539509536786,0.996990442276001
0.006261682242990654,0.2581198910081744,0.9969896078109741
0.006261682242990654,0.2586376021798365,0.9969702959060669
0.006261682242990654,0.25869209809264304,0.9969698786735535
0.006261682242990654,0.2587465940054496,0.9969691634178162
0.006261682242990654,0.2588010899182561,0.9969685673713684
0.006261682242990654,0.25885558583106266,0.9969664216041565
0.006261682242990654,0.2589100817438692,0.9969661831855774
0.006261682242990654,0.2590463215258856,0.9969610571861267
0.006261682242990654,0.2591008174386921,0.9969608187675476
0.006261682242990654,0.26040871934604903,0.9969227910041809
0.006261682242990654,0.2604632152588556,0.9969180822372437
0.006261682242990654,0.26098092643051773,0.9968974590301514
0.006261682242990654,0.2610354223433243,0.9968968629837036
0.006261682242990654,0.2613351498637602,0.9968787431716919
0.006261682242990654,0.26138964577656676,0.9968780279159546
0.006261682242990654,0.2615258855585831,0.9968754053115845
0.006261682242990654,0.2615803814713896,0.9968739748001099
0.006261682242990654,0.2617983651226158,0.9968655705451965
0.006261682242990654,0.26190735694822886,0.9968644976615906
0.006261682242990654,0.2619891008174387,0.9968608617782593
0.006261682242990654,0.26204359673024524,0.9968606233596802
0.006261682242990654,0.2620708446866485,0.9968605041503906
0.006261682242990654,0.262125340599455,0.9968603849411011
0.006261682242990654,0.2625340599455041,0.9968495965003967
0.006261682242990654,0.2626158038147139,0.9968494772911072
0.006261682242990654,0.2628065395095368,0.9968435764312744
0.006261682242990654,0.26286103542234335,0.9968433380126953
0.006261682242990654,0.26294277929155313,0.9968389272689819
0.006261682242990654,0.26299727520435967,0.9968376159667969
0.006261682242990654,0.2630790190735695,0.9968357682228088
0.006261682242990654,0.26313351498637605,0.9968356490135193
0.006261682242990654,0.2637874659400545,0.996821403503418
0.006261682242990654,0.263841961852861,0.9968210458755493
0.006261682242990654,0.2640871934604905,0.9968113303184509
0.006261682242990654,0.264141689373297,0.9968110918998718
0.006261682242990654,0.2643596730245232,0.9967979788780212
0.006261682242990654,0.2644141689373297,0.996797502040863
0.006261682242990654,0.26553133514986377,0.9967637062072754
0.006261682242990654,0.2655858310626703,0.9967612624168396
0.006261682242990654,0.265858310626703,0.9967513084411621
0.006261682242990654,0.26591280653950955,0.9967508316040039
0.006261682242990654,0.2659673024523161,0.9967489242553711
0.006261682242990654,0.26602179836512263,0.9967460632324219
0.006261682242990654,0.26607629427792917,0.9967435598373413
0.006261682242990654,0.26615803814713895,0.9967417120933533
0.006261682242990654,0.26643051771117165,0.9967308044433594
0.006355140186915888,0.26643051771117165,0.996727705001831
0.006355140186915888,0.2664850136239782,0.9967268705368042
0.006355140186915888,0.26653950953678474,0.9967252612113953
0.006355140186915888,0.2671389645776567,0.9967045187950134
0.006355140186915888,0.2671934604904632,0.9967038035392761
0.006355140186915888,0.267275204359673,0.9967028498649597
0.006355140186915888,0.26732970027247954,0.9967017769813538
0.006355140186915888,0.2673841961852861,0.9967015385627747
0.006355140186915888,0.2674386920980926,0.9967013001441956
0.006355140186915888,0.26752043596730246,0.9966996312141418
0.006355140186915888,0.267574931880109,0.996698796749115
0.006355140186915888,0.26776566757493186,0.9966920614242554
0.006355140186915888,0.2678201634877384,0.9966887831687927
0.006355140186915888,0.26790190735694824,0.9966880679130554
0.006448598130841122,0.26790190735694824,0.9966874718666077
0.006448598130841122,0.267983651226158,0.9966834187507629
0.006448598130841122,0.2680926430517711,0.9966819882392883
0.006448598130841122,0.2682288828337875,0.9966763257980347
0.006448598130841122,0.268283378746594,0.9966762065887451
0.006448598130841122,0.2683923705722071,0.9966698288917542
0.006448598130841122,0.26844686648501365,0.996669590473175
0.006448598130841122,0.26861035422343327,0.9966663718223572
0.006448598130841122,0.2686648501362398,0.9966660141944885
0.006448598130841122,0.2692643051771117,0.9966352581977844
0.006448598130841122,0.26931880108991824,0.9966347813606262
0.006448598130841122,0.2695640326975477,0.99662184715271
0.006448598130841122,0.26961852861035424,0.9966212511062622
0.006448598130841122,0.2700817438692098,0.9966082572937012
0.006448598130841122,0.27013623978201634,0.9966076612472534
0.0065420560747663555,0.27013623978201634,0.9966075420379639
0.0065420560747663555,0.27032697547683926,0.9966042041778564
0.0065420560747663555,0.2703814713896458,0.9966038465499878
0.0065420560747663555,0.27068119891008174,0.9965940117835999
0.0066355140186915886,0.270708446866485,0.9965909719467163
0.0066355140186915886,0.2716893732970027,0.9965506792068481
0.0066355140186915886,0.27174386920980925,0.9965478777885437
0.0066355140186915886,0.27242506811989103,0.9965251088142395
0.0066355140186915886,0.2725340599455041,0.9965232610702515
0.0066355140186915886,0.27335149863760216,0.9964886903762817
0.0066355140186915886,0.2734059945504087,0.9964877367019653
0.0066355140186915886,0.27403269754768395,0.9964704513549805
0.0066355140186915886,0.2740871934604905,0.996469259262085
0.0066355140186915886,0.27416893732970027,0.9964656829833984
0.006822429906542056,0.27416893732970027,0.9964652061462402
0.006822429906542056,0.27463215258855583,0.9964474439620972
0.006822429906542056,0.2746866485013624,0.9964469075202942
0.006822429906542056,0.27479564032697545,0.9964424967765808
0.006822429906542056,0.274850136239782,0.9964413046836853
0.006822429906542056,0.2756675749318801,0.9964039325714111
0.006822429906542056,0.27572207084468664,0.9964032173156738
0.006822429906542056,0.2758038147138965,0.9964009523391724
0.006822429906542056,0.275858310626703,0.996399998664856
0.006822429906542056,0.2763487738419618,0.9963833093643188
0.006822429906542056,0.27640326975476837,0.9963825941085815
0.006822429906542056,0.2764577656675749,0.9963800311088562
0.006915887850467289,0.2764577656675749,0.9963790774345398
0.006915887850467289,0.27653950953678474,0.9963746666908264
0.006915887850467289,0.2765940054495913,0.9963696002960205
0.006915887850467289,0.2770299727520436,0.9963545799255371
0.006915887850467289,0.27708446866485015,0.9963520765304565
0.006915887850467289,0.2773841961852861,0.9963388442993164
0.006915887850467289,0.27743869209809263,0.9963370561599731
0.006915887850467289,0.2777656675749319,0.9963266253471375
0.006915887850467289,0.2778201634877384,0.996325671672821
0.006915887850467289,0.27801089918256133,0.996320366859436
0.006915887850467289,0.2780653950953679,0.9963197708129883
0.006915887850467289,0.27923705722070846,0.9962714910507202
0.007009345794392523,0.2792643051771117,0.9962711334228516
0.007009345794392523,0.28002724795640327,0.9962377548217773
0.007009345794392523,0.2800817438692098,0.9962376356124878
0.007009345794392523,0.2802724795640327,0.9962236881256104
0.007102803738317757,0.2802724795640327,0.9962235689163208
0.007102803738317757,0.2804632152588556,0.9962202906608582
0.007102803738317757,0.28051771117166213,0.996220052242279
0.007102803738317757,0.280708446866485,0.9962111711502075
0.007102803738317757,0.2808174386920981,0.9962103366851807
0.007102803738317757,0.281008174386921,0.9961994290351868
0.007102803738317757,0.28106267029972754,0.9961991906166077
0.007102803738317757,0.2813623978201635,0.9961853623390198
0.007102803738317757,0.28141689373297,0.9961846470832825
0.007102803738317757,0.2814441416893733,0.996183454990387
0.007102803738317757,0.28149863760217986,0.9961814880371094
0.007102803738317757,0.28239782016348774,0.9961446523666382
0.007196261682242991,0.28239782016348774,0.9961438179016113
0.007196261682242991,0.2833514986376022,0.9961025714874268
0.007196261682242991,0.2834059945504087,0.9961023330688477
0.007196261682242991,0.2837874659400545,0.9960817694664001
0.007289719626168224,0.2837874659400545,0.9960814118385315
0.007289719626168224,0.2841961852861035,0.9960712194442749
0.007289719626168224,0.28427792915531336,0.9960682392120361
0.007289719626168224,0.28506811989100816,0.9960402250289917
0.007383177570093458,0.28506811989100816,0.9960370659828186
0.007383177570093458,0.28536784741144416,0.9960271120071411
0.007476635514018692,0.2853950953678474,0.9960266351699829
0.007476635514018692,0.2856675749318801,0.9960150122642517
0.007476635514018692,0.28572207084468665,0.9960143566131592
0.007476635514018692,0.28634877384196183,0.9959932565689087
0.007570093457943925,0.28634877384196183,0.99599289894104
0.007570093457943925,0.2864577656675749,0.9959854483604431
0.007663551401869159,0.2864577656675749,0.995984673500061
0.007663551401869159,0.28852861035422345,0.995893120765686
0.007663551401869159,0.28858310626703,0.9958906173706055
0.007663551401869159,0.28907356948228885,0.9958732724189758
0.007663551401869159,0.2891280653950954,0.9958706498146057
0.007663551401869159,0.289291553133515,0.9958641529083252
0.007757009345794393,0.289291553133515,0.9958637952804565
0.007757009345794393,0.2896457765667575,0.9958527088165283
0.007850467289719627,0.28967302452316074,0.9958512783050537
0.007850467289719627,0.29,0.9958397150039673
0.007850467289719627,0.2900544959128065,0.9958395957946777
0.007850467289719627,0.29076294277929154,0.9958139061927795
0.007850467289719627,0.2908174386920981,0.99581378698349
0.007850467289719627,0.29092643051771117,0.9958100318908691
0.00794392523364486,0.29092643051771117,0.9958096742630005
0.00794392523364486,0.2909809264305177,0.9958082437515259
0.00794392523364486,0.29103542234332425,0.995807409286499
0.00794392523364486,0.29122615803814716,0.995790958404541
0.00794392523364486,0.29133514986376025,0.995790421962738
0.00794392523364486,0.2915258855585831,0.9957821369171143
0.00794392523364486,0.29158038147138965,0.9957804679870605
0.00794392523364486,0.2917711171662125,0.9957685470581055
0.00794392523364486,0.29182561307901905,0.9957674741744995
0.00794392523364486,0.2922615803814714,0.9957510232925415
0.00794392523364486,0.2923160762942779,0.995749831199646
0.00794392523364486,0.29267029972752046,0.9957341551780701
0.00794392523364486,0.292724795640327,0.9957321286201477
0.00794392523364486,0.2939509536784741,0.9956908822059631
0.00794392523364486,0.29400544959128067,0.9956896901130676
0.00794392523364486,0.2940326975476839,0.9956895709037781
0.00794392523364486,0.29408719346049045,0.9956890940666199
0.00794392523364486,0.29427792915531337,0.9956828355789185
0.00794392523364486,0.2943324250681199,0.9956827163696289
0.00794392523364486,0.2946866485013624,0.995665967464447
0.00794392523364486,0.29474114441416893,0.9956632256507874
0.00794392523364486,0.2949591280653951,0.9956580400466919
0.008037383177570093,0.2949591280653951,0.9956573247909546
0.008037383177570093,0.2956675749318801,0.9956300258636475
0.008037383177570093,0.29572207084468666,0.9956296682357788
0.008037383177570093,0.2960217983651226,0.9956135749816895
0.008130841121495327,0.2960217983651226,0.9956130981445312
0.008130841121495327,0.2962942779291553,0.9956032037734985
0.008130841121495327,0.29634877384196184,0.9956027269363403
0.008130841121495327,0.29637602179836514,0.9956018924713135
0.008130841121495327,0.2964305177111717,0.9956016540527344
0.008130841121495327,0.2964577656675749,0.9956003427505493
0.008130841121495327,0.29651226158038146,0.9956001043319702
0.008130841121495327,0.2969754768392371,0.9955821633338928
0.008130841121495327,0.29702997275204357,0.9955820441246033
0.008130841121495327,0.297574931880109,0.9955517649650574
0.00822429906542056,0.297574931880109,0.9955515265464783
0.00822429906542056,0.2981743869209809,0.9955297112464905
0.00822429906542056,0.29822888283378746,0.9955281615257263
0.00822429906542056,0.29836512261580383,0.9955227375030518
0.00822429906542056,0.2984196185286104,0.9955215454101562
0.00822429906542056,0.2988283378746594,0.9955034852027893
0.00822429906542056,0.29888283378746594,0.995499312877655
0.00822429906542056,0.298991825613079,0.9954973459243774
0.00822429906542056,0.29904632152588556,0.9954971075057983
0.00822429906542056,0.2992098092643052,0.9954884648323059
0.00822429906542056,0.2992643051771117,0.9954882264137268
0.00822429906542056,0.29983651226158037,0.9954698085784912
0.00822429906542056,0.2998910081743869,0.9954688549041748
0.00822429906542056,0.30068119891008177,0.995438277721405
0.008317757009345795,0.30068119891008177,0.9954364895820618
0.008317757009345795,0.300708446866485,0.9954347014427185
0.008317757009345795,0.30076294277929155,0.9954337477684021
0.008317757009345795,0.30114441416893734,0.9954212307929993
0.008317757009345795,0.3012534059945504,0.9954202175140381
0.008317757009345795,0.30141689373297004,0.9954167604446411
0.008411214953271028,0.30141689373297004,0.9954126477241516
0.008411214953271028,0.3015258855585831,0.9954041242599487
0.008504672897196261,0.3015258855585831,0.9954016208648682
0.008504672897196261,0.30168937329700274,0.9953926801681519
0.008504672897196261,0.3017438692098093,0.9953891038894653
0.008504672897196261,0.30196185286103544,0.9953789710998535
0.008504672897196261,0.302016348773842,0.995376467704773
0.008598130841121496,0.302016348773842,0.9953755140304565
0.008598130841121496,0.30209809264305176,0.9953723549842834
0.008691588785046729,0.30212534059945506,0.9953722357749939
0.008691588785046729,0.30237057220708446,0.9953579306602478
0.008785046728971962,0.30237057220708446,0.9953566193580627
0.008785046728971962,0.3024523160762943,0.9953534603118896
0.008785046728971962,0.30250681198910084,0.9953519105911255
0.008785046728971962,0.3045231607629428,0.9952452778816223
0.008785046728971962,0.3045776566757493,0.9952444434165955
0.008785046728971962,0.3047956403269755,0.9952322840690613
0.008785046728971962,0.304850136239782,0.9952321648597717
0.008785046728971962,0.3054768392370572,0.9952006340026855
0.008785046728971962,0.30553133514986375,0.9951996803283691
0.008785046728971962,0.306158038147139,0.9951713681221008
0.008785046728971962,0.30621253405994553,0.9951677322387695
0.008785046728971962,0.3069209809264305,0.9951456189155579
0.008878504672897197,0.3069209809264305,0.995144248008728
0.008878504672897197,0.30716621253405996,0.995133101940155
0.008878504672897197,0.3072207084468665,0.9951320886611938
0.008878504672897197,0.30743869209809266,0.9951232075691223
0.008878504672897197,0.3074931880108992,0.9951226115226746
0.008878504672897197,0.3079291553133515,0.9950979351997375
0.008878504672897197,0.30798365122615806,0.9950969815254211
0.008878504672897197,0.3080108991825613,0.9950963854789734
0.008878504672897197,0.30809264305177114,0.9950942993164062
0.008878504672897197,0.30841961852861033,0.9950799942016602
0.00897196261682243,0.30841961852861033,0.9950791597366333
0.00897196261682243,0.3098365122615804,0.9950243830680847
0.00897196261682243,0.3098910081743869,0.9950242638587952
0.00897196261682243,0.3101089918256131,0.9950171113014221
0.009065420560747663,0.3101089918256131,0.9950146079063416
0.009065420560747663,0.3114441416893733,0.994945228099823
0.009065420560747663,0.31149863760217983,0.9949427247047424
0.009065420560747663,0.31168937329700275,0.9949291944503784
0.009065420560747663,0.3117438692098093,0.9949289560317993
0.009065420560747663,0.3119073569482289,0.9949238896369934
0.009065420560747663,0.31196185286103545,0.994922935962677
0.009065420560747663,0.312425068119891,0.9949033260345459
0.009065420560747663,0.31247956403269755,0.9949028491973877
0.009065420560747663,0.3127792915531335,0.9948910474777222
0.009065420560747663,0.31283378746594004,0.994890570640564
0.009065420560747663,0.31286103542234334,0.9948878884315491
0.009065420560747663,0.3129155313351499,0.9948847889900208
0.009065420560747663,0.3137602179836512,0.9948441982269287
0.009065420560747663,0.31381471389645776,0.9948439598083496
0.009065420560747663,0.31408719346049047,0.9948294758796692
0.009158878504672898,0.31408719346049047,0.9948288798332214
0.009158878504672898,0.31416893732970025,0.994819700717926
0.009158878504672898,0.31427792915531333,0.9948191046714783
0.009158878504672898,0.31457765667574933,0.9948012828826904
0.009158878504672898,0.31463215258855587,0.9948009252548218
0.009158878504672898,0.3149591280653951,0.9947887659072876
0.009158878504672898,0.31501362397820165,0.9947878122329712
0.009158878504672898,0.3152043596730245,0.9947789907455444
0.00925233644859813,0.3152043596730245,0.9947776794433594
0.00925233644859813,0.31564032697547684,0.9947487711906433
0.00925233644859813,0.3156948228882834,0.9947485327720642
0.00925233644859813,0.31591280653950954,0.9947360157966614
0.009345794392523364,0.31591280653950954,0.994734525680542
0.009345794392523364,0.3160217983651226,0.9947248101234436
0.009345794392523364,0.3161035422343324,0.9947234392166138
