Actual,Prediction,Probability
1,1,0.7492953667293113
1,0,4.7502448601888994e-07
1,1,0.9999993503269421
1,1,0.9999999945492006
1,1,0.5475911011105924
1,1,0.9916198609965029
1,1,0.9831345721103689
1,1,0.9589036960098132
0,0,0.005052693290903211
0,0,0.05870252152589913
1,1,0.7093722362377657
1,0,0.09916815729122792
1,0,0.2595424749131035
1,0,0.00010445510915339455
1,1,0.9920813283350582
1,1,0.3121244708775439
0,0,1.1612714913184557e-05
1,1,0.5346915715629962
1,1,0.9945262780199211
1,1,0.9236645456914968
1,1,0.9418297408387929
1,0,0.08324823732797519
1,0,0.2639236732610675
1,1,0.9944657304248262
0,1,0.5063731033342115
1,0,0.11986398847948407
1,0,0.14463322779002466
0,0,0.00022895863385200674
1,1,0.9240402167420124
1,1,0.9999961354825262
1,1,0.9962065858349514
1,0,1.9397437349849937e-06
1,1,0.9999999581885096
1,0,0.2313984316602986
1,1,0.9714955823049434
1,1,0.9159338926162436
1,1,0.9302584290554248
1,0,0.0003763969846068858
0,0,1.1545004789795839e-05
1,1,0.9970935373426684
1,1,0.9670393970472227
1,1,0.8498751654918492
0,0,0.00028606663609982534
1,1,0.9762149886163966
1,1,0.9825609227741731
1,1,0.8361380709753612
1,1,0.9968235520032892
1,0,1.4382001451437566e-06
1,1,0.9030457362876303
1,1,0.6565489816631055
1,1,0.9422825046005945
1,1,0.9878656851276842
0,0,1.0000000994736041e-07
1,1,0.9999997932217817
1,1,0.9533877113893509
1,1,0.9763862023739398
1,0,0.0059704215604632896
1,1,0.7962082961964216
1,1,0.8268148507009441
1,0,0.023842802251134384
1,1,0.912692303540191
1,1,0.8587120109501388
1,0,0.05016109237218055
1,1,0.9999999999999699
1,1,0.46866396656151577
0,0,0.00037778118447122
1,1,0.9999988859093281
0,0,0.025842728921953374
1,0,0.25449578651535826
0,0,1.0000000994736041e-07
1,0,0.22528808243651088
1,0,0.004521787676364536
1,1,0.9999999999933195
0,0,0.017888094581495827
0,1,0.46234860881232015
1,1,0.9936039807507441
1,1,0.9999999950899718
1,1,0.9999966643300391
0,0,0.000720119235519066
1,1,0.8377134357738864
1,1,0.999999971159632
0,0,0.0001419210546087647
1,0,0.1259626763827894
1,1,0.999999999974278
1,0,0.03877239847346564
1,0,0.014159822653646643
1,1,0.9864824199212611
1,0,0.01945292267756318
1,1,0.995579390076308
1,1,0.9740285624708379
1,1,0.6508203013264001
1,1,0.999999322907076
0,0,9.492589242316601e-05
1,0,0.004335982367543425
1,0,0.058610561312899045
0,0,0.06538068153111862
1,1,0.49120924870426885
1,0,3.045677899659634e-05
1,1,0.9999999999377963
1,0,0.01379316825680313
0,0,0.008429471286058145
1,1,0.9394518045949689
0,1,0.8563482500809045
1,1,0.9962354012103667
1,1,0.9958288264812741
0,0,1.0000000994736041e-07
1,1,0.975585979804431
1,1,0.9608829016804544
1,1,0.4931103336815976
1,1,0.30005645482262605
1,1,0.9765374402293788
1,1,0.9999999685477808
1,1,0.3485906537349352
1,1,0.41964155832347766
0,0,0.00012583088076194515
0,0,7.286583543529249e-07
1,1,0.7933461026510102
0,0,0.02121926974913134
1,1,0.9999999762990099
1,1,0.9999996159477967
1,0,1.0000000994736041e-07
1,0,0.23633671889887276
1,0,0.09029295345210432
0,0,0.046067230912898924
1,1,0.9870699040100382
1,1,0.9999999748320818
1,0,0.0019134174577582375
0,0,5.284585841558942e-06
0,0,0.00014863924192906123
1,1,0.9958558056433133
1,1,0.9083433806245255
0,1,0.6551245095030885
1,0,0.2255715524959581
1,1,0.9753746155837955
1,0,0.030008533311753773
0,1,0.28987337569200444
1,0,0.04584475166251705
1,1,0.9884286210502568
1,1,0.9730884889735252
1,1,0.8214142198748702
1,1,0.2740579519568867
1,1,0.9633544987376025
1,1,0.8024496499003618
0,0,5.479557628143436e-07
1,1,0.9966391037824707
1,1,0.44811698603403194
1,1,0.9999998158439031
1,1,0.9999933708572155
1,1,0.5525626841598045
1,1,0.9852438550800621
0,0,0.00026973909187613123
1,1,0.6854963460456396
1,0,0.07662996625747352
1,1,0.9771879735200162
0,0,1.0509976420483927e-05
1,1,0.995306678775747
1,1,0.9999891430249319
1,0,0.14120648846073744
1,1,0.9973943712726799
1,1,0.8023101803123034
1,1,0.9903717669523894
1,1,0.9999999999964335
1,1,0.9708847561651798
0,0,3.9082190747799746e-07
0,0,1.0000000994736041e-07
1,1,0.6261432671396447
0,0,1.7045646136426617e-05
0,0,7.234310642157526e-05
1,1,0.9798529803389308
1,0,0.189468732162365
1,1,0.9999808803336236
1,0,0.002530407545947695
1,0,3.884172602843582e-06
1,1,0.9999845872445252
1,1,0.9930873739223933
1,1,0.8566832813455862
1,0,0.18039660837634638
1,1,0.999999997781457
1,1,0.9879967863539288
1,0,0.018830580111358446
1,1,0.4748749476830941
0,0,3.3594281997365154e-05
1,1,0.5643643514684283
0,0,0.0003020448194271517
1,0,0.21468111671286935
1,1,0.7136674356816978
1,1,0.9506326261342327
1,1,0.9970976787828006
0,0,1.2148794941067437e-06
1,1,0.8356011111664389
1,1,0.3300219260912163
1,1,0.8233948526187276
0,0,0.004320349967014012
1,1,0.9849861697750104
1,1,0.7214082745722279
1,0,0.0012479931163965948
1,1,0.9999975532530804
1,0,0.1514926586270358
0,0,1.2452824810899986e-06
0,0,1.065319282782155e-05
1,0,0.13351337802655286
1,1,0.9999999642092317
1,1,0.9879769025916741
1,1,0.4035286888234242
0,0,0.04795442060955424
1,1,0.9999999894224214
1,1,0.9999999998485433
1,1,0.4913102974443651
1,1,0.9927534462422425
0,0,1.0000000994736041e-07
1,1,0.9942199613043573
0,0,0.0008612728333230403
1,0,0.2327406513361462
1,1,0.9926308774643149
1,1,0.9781215497142587
0,0,1.8157393863193764e-05
1,1,0.9999813984750702
1,1,0.987842006000862
1,0,1.6537934927753096e-05
1,1,0.9075775935609638
0,0,0.0004141417856902764
1,1,0.9590118403659929
1,1,0.9885404183993479
0,0,5.494903655656572e-06
1,1,0.9999900198156467
0,0,1.0000000994736041e-07
1,1,0.8941972009658204
1,1,0.41493488574027704
1,1,0.800007863365744
1,1,0.9478586403334721
1,1,0.5683189432387407
1,0,0.00015651036082262447
1,1,0.9999998591163755
1,0,0.2022452982925219
1,1,0.9999952041177385
1,1,0.538651157787471
1,1,0.999991636335871
1,1,0.99393029164678
1,1,0.9999999999999186
1,0,0.10334260228078229
1,1,0.8857246824122723
1,1,0.9953133833166198
1,1,0.999994669439101
1,1,0.9999999882548672
1,0,0.021177517175891454
1,1,0.9526522677599473
1,1,0.9248507357310517
0,0,0.0014035711483913335
1,0,0.18835538657214668
0,0,0.0008429521381282748
1,1,0.5989660111737243
0,0,1.3618944678069723e-05
1,1,0.9959060510798624
0,0,0.00125107367195693
1,1,0.5267986853112631
1,1,0.999999973242261
1,1,0.7135133004477788
1,0,0.016367036173084708
1,1,0.9661334412863837
1,1,0.9910160216501538
1,1,0.603006330457916
1,0,1.0000000994736041e-07
0,1,0.716144179077837
1,1,0.9999954152127546
1,1,0.9999999999569491
1,0,0.03191689737332789
1,1,0.9999999908951105
1,1,0.9999999999616266
1,0,0.2178892476866913
1,0,3.0661713119326885e-05
0,0,0.00031977728522919734
1,0,0.19349637121343322
1,1,0.9415170180639731
1,0,0.06529800523341356
1,1,0.999988229960678
1,1,0.9999838823734666
1,1,0.6673193594540607
1,1,0.9602083190436478
1,1,0.9632345486969638
0,1,0.3565374817041471
0,0,1.2769664722764006e-06
1,0,0.01766860790270681
1,1,0.9999970219285816
1,1,0.9820449719229192
1,1,0.9263926449458212
0,0,1.0000000994736041e-07
1,0,1.0000000994736041e-07
1,1,0.9999999999983216
0,0,0.0009231500384904357
1,1,0.9934867608315876
1,1,0.5999333829251388
1,0,0.14366627563376788
1,1,0.7236035089495503
1,0,4.76058567243763e-06
1,0,0.06146740391491878
1,1,0.9999999999998297
0,0,0.044485490862079036
1,1,0.9541075359565522
1,0,0.06871496281950079
0,0,0.0025795701460188973
1,1,0.9776815792129561
1,0,0.0026276285370401857
1,0,0.05246322504437654
1,1,0.9763957156391795
1,1,0.9766713400303397
1,0,0.0003511174021725089
1,1,0.3743943642438941
1,1,0.9909018327259038
0,0,0.17517199176123321
1,1,0.8897290332756734
1,1,0.9918889139339748
1,1,0.8536629859727892
0,0,0.009150405151011537
0,0,1.3515750711774181e-05
1,1,0.9999905194415991
1,1,0.9965745653402618
1,1,0.9696236569522162
1,1,0.29116248169704484
1,1,0.9969275148337676
1,1,0.9830599116645129
1,1,0.9999999662502921
1,1,0.8618498320428303
1,0,0.09837425412570655
1,0,0.014415262009649672
1,1,0.9913685222106073
1,0,0.1549362120170197
1,0,0.07747159341603947
1,0,0.0014914016489770907
0,0,0.0037541260282913376
1,1,0.9999984708605679
1,1,0.4218036056739886
1,0,0.010803723772579144
1,1,0.9999996147738595
1,1,0.9999999774453586
1,0,0.07513998411228706
0,0,0.009298901360326486
1,1,0.9405293685578608
0,0,0.00020503155692494463
0,0,1.7228801354393012e-06
1,1,0.8418533940479924
1,0,0.00781389168670924
1,1,0.48383864301003826
1,0,3.74211711222934e-05
0,0,0.09688201211857478
0,0,0.000134874791447036
1,1,0.9999998428020089
1,1,0.3333117327136275
1,1,0.9999999745476809
1,0,0.031790647533530975
0,0,2.978832345949311e-06
1,1,0.9918999814634422
1,1,0.9751976646104175
1,1,0.9939315556094216
0,1,0.3465145300072823
1,1,0.9999999997816844
1,1,0.6296855094569319
1,1,0.9999862951162963
1,1,0.3166550849496986
1,0,0.033698871986248886
1,0,0.2561607869618529
1,1,0.9965892699210637
1,1,0.7523528721704307
1,1,0.9909961419645024
1,1,0.9091798066444471
1,1,0.6020353771158253
1,1,0.9999999999796896
0,0,1.0000000994736041e-07
1,1,0.44125319180786193
0,0,0.26409025810023945
1,1,0.9999985522406256
0,0,1.0000000994736041e-07
1,0,0.0005397524142866576
1,1,0.9872424770970663
1,0,0.06942222445125362
1,1,0.8004094984405796
0,0,7.889073940590115e-07
0,0,0.0009625550016114994
1,1,0.9999902123525565
0,0,8.449986905184128e-06
1,1,0.9953588197372667
1,0,1.7528916038112394e-06
1,1,0.979419234189521
0,0,6.7363309115893835e-06
0,1,0.6630118464047278
1,0,0.20078970432823148
1,1,0.9999817446573922
1,1,0.9880241308723905
1,1,0.9999999190361888
1,1,0.972361267136964
0,0,1.0000000994736041e-07
1,0,0.0009814670310846743
1,1,0.6805672600314213
1,1,0.9999999920383834
1,1,0.6266220734945289
1,1,0.8232788804226168
0,0,0.022067950215436567
1,0,0.00587686771586619
1,1,0.791314594993166
0,1,0.37963430035946
0,0,0.1550705857444005
1,1,0.911411886613667
1,1,0.9945971997951496
0,1,0.9211572909363106
1,0,0.041558178471468255
1,1,0.74016528687202
0,0,1.0000000994736041e-07
1,0,0.03023475356100509
1,0,0.13284287651866494
1,0,2.525621255790727e-06
1,1,0.9929577052469725
0,0,0.00403228401073727
1,1,0.9754888101128241
1,1,0.9236383236174103
1,1,0.9767759904349862
1,1,0.9952270620910764
1,0,0.07217719281230861
1,1,0.9733630779662011
1,1,0.9999997616653236
1,1,0.31036773168539644
1,1,0.9999992978174435
1,1,0.9999993673332308
0,0,0.00040870310529804264
1,1,0.979893218067167
1,1,0.4816578703029256
1,1,0.9904930760769541
1,0,8.588178392558444e-06
1,1,0.9755916291969483
0,0,0.0024445784588118065
1,1,0.5
0,0,1.0000000994736041e-07
0,0,8.320639732296019e-06
1,1,0.9999998630563024
0,0,6.511305185892186e-07
1,1,0.4647804860437065
1,1,0.9805803169573021
1,1,0.28526231929787066
0,0,4.688744087348035e-05
1,1,0.9856387952889774
0,0,0.005339653744163877
1,1,0.8326060468576016
1,1,0.4387984052955275
1,1,0.8632969028413814
1,1,0.9696272087346425
1,1,0.8346569712346836
0,0,1.0000000994736041e-07
1,1,0.9951461000777008
1,1,0.3966597773858046
1,0,0.01757979513499341
1,0,0.0010095949544133484
1,1,0.9951889827690658
1,0,0.06821232655036719
1,0,0.20057280548232928
1,0,0.26641389311409813
1,0,0.22104967795158886
0,0,0.0003835006780837428
1,1,0.9836520750774876
1,0,0.002106009322701714
1,0,0.16954254852676384
1,1,0.5239263493352719
1,0,3.9737940031263384e-05
1,1,0.9999929703858225
1,1,0.9468908785657973
1,1,0.5569647474876988
0,0,1.348529528548491e-05
1,0,0.0002090647119200563
0,0,0.0006152715982518493
1,0,8.005665956918736e-06
1,1,0.9999825818523869
0,0,0.0017964957048861136
1,1,0.9651935802901235
0,0,0.0011781036080461278
1,1,0.8515159287188362
1,1,0.28438327671063324
0,0,1.0000000994736041e-07
1,1,0.9142270483961215
0,0,0.00030397411045990813
1,1,0.9999999759506015
1,1,0.898330136039829
1,1,0.9389293362111742
1,1,0.9999999996493191
1,1,0.553262426872382
0,0,0.00010047318353746902
0,0,5.3457859564928936e-06
1,1,0.9855937680684596
1,0,0.10352535358277566
1,0,0.26785755584065585
1,1,0.9999853841057791
0,0,2.2947454601194984e-05
0,0,2.021704027737704e-05
1,1,0.9966772211821876
0,0,8.417151598414414e-07
1,0,0.009448555814172931
1,1,0.9880927430803101
1,1,0.9999999999979863
1,1,0.9999832664710423
1,1,0.9999999999999047
1,1,0.9999999989912697
1,1,0.8958493347837156
1,0,0.0038478311785206587
1,0,0.0945619050742163
1,1,0.9885389668682397
0,0,2.4176898748268912e-05
1,1,0.8102785314089677
1,1,0.9574706743975882
1,1,0.9900163663177705
1,0,0.027882744718010784
1,1,0.8235398623588407
1,1,0.9832207440016203
1,1,0.800385927174888
1,1,0.9999939996649602
0,0,0.026892119858086497
1,0,0.14967736141989815
1,1,0.9928336830975653
1,1,0.5535173556260838
1,1,0.9912991964789771
0,0,0.0053301236611134045
1,1,0.9999999985002456
0,0,0.00457696580005745
1,0,0.25820925675631556
1,1,0.9585763686131065
1,1,0.47550474392533204
0,1,0.29949234276491316
0,0,2.0447177637562645e-05
1,1,0.30726656463239466
1,1,0.9999999621351692
1,1,0.9999917212820231
1,0,0.2158354728072712
1,1,0.5610109060580968
1,0,0.010136590708391194
1,1,0.9972702109117351
1,1,0.9999999422881232
1,1,0.8961960310653437
1,1,0.9698722807946611
1,0,0.000185982357417984
1,1,0.7958075501875419
1,1,0.9999999112933792
1,1,0.9689947561956677
1,0,0.15127085195419698
1,1,0.999986910592942
1,1,0.6796733259495865
1,0,0.03623170561930874
1,1,0.9798946350735843
0,0,1.3245602046658503e-05
1,1,0.9999999992287116
1,0,0.01890894545289816
1,1,0.9768433779997401
1,0,0.006706517286307401
1,1,0.9917857011403752
1,1,0.9597018959178156
1,0,0.06996445009992458
1,0,0.00018808858634041987
1,1,0.9956344628160265
1,1,0.3303776825604846
1,1,0.8732181596236208
1,1,0.632370497415184
0,1,0.6223604215962909
1,1,0.7964039903862508
1,1,0.9331095871681528
1,1,0.9823659551224427
1,1,0.982457987601663
1,0,0.11562550529050845
0,0,1.0000000994736041e-07
1,1,0.9963578665801791
1,1,0.7734445741610644
1,1,0.9872821294813111
1,0,0.2592901145666816
1,0,0.2546976547451473
1,0,0.010895556875824053
0,0,0.0002542916362199068
1,1,0.999995380901983
1,1,0.9999892547076746
1,0,0.19521421942982395
1,0,0.0002063708925568527
1,1,0.9999997786835185
1,0,0.0035987053174831164
1,1,0.9881696950107988
1,1,0.9999999999997515
1,0,0.13597451784508152
1,0,0.03743441961766298
1,1,0.9640492329590593
1,1,0.9029161408376526
1,1,0.9309142539915708
0,0,0.09544960969467131
1,1,0.9660785665393703
1,1,0.9623685054046005
1,1,0.48133397402005407
1,0,0.19439721710589375
1,1,0.9651190553100958
1,1,0.9999999986431605
0,0,0.01563268489726086
1,1,0.9999880589760342
1,0,0.01520873900752554
1,1,0.9999999977891665
1,1,0.9906955663100584
0,0,0.0011225026751869567
1,0,0.000652113765479175
1,0,1.0710534174301995e-07
1,1,0.999998307121006
1,1,0.9947901967522089
1,1,0.9667889452173144
0,0,0.00046708483725771893
1,1,0.3732159932601673
1,1,0.9999941190848259
0,0,0.007344921323323095
0,0,0.0003636375007159027
1,1,0.3777193528048378
1,1,0.9999999999706672
1,0,5.795136523514835e-06
0,0,0.0044120666066875
1,1,0.9942869284290488
0,0,1.69434886474113e-06
1,1,0.8800207936676706
1,1,0.9045480356645182
0,1,0.2845192332482687
1,1,0.5859869303744446
1,1,0.9897969775446468
1,1,0.9533474780419565
0,0,3.449717293153438e-05
1,1,0.7318323569598357
1,1,0.37404024452553347
1,1,0.9918953527072721
1,1,0.7873257345283347
1,1,0.999998025804073
0,0,0.18542238726089763
1,1,0.9867118049302138
1,1,0.9536058780071434
1,1,0.97635017871843
0,1,0.9999999355372462
1,1,0.9999999999999045
1,1,0.9179733222541024
0,0,0.0001375112767694669
0,0,0.0002695602291184427
1,1,0.9245451189947932
1,1,0.995738009313827
1,0,3.768943222773496e-05
1,1,0.9456732366043412
0,0,4.990588092028218e-07
1,1,0.8850719651110788
1,1,0.9970257057839563
1,1,0.9951799690398814
1,0,0.00010162367672094176
1,0,0.005559288901469056
1,0,5.469643989573536e-06
0,0,0.00012350708693232535
0,0,0.005970963371515916
1,0,0.0851252597909606
1,0,0.06834083116818802
1,0,0.00753733411780391
1,1,0.996672127194923
1,1,0.9803330669467184
1,0,0.0936044584712056
1,1,0.9682239493407677
1,1,0.9999998864789597
1,0,0.03341024157712436
0,0,0.00018335673626195014
0,0,6.387706776875094e-05
1,1,0.5959881116611785
1,0,0.0027069603167979967
1,0,0.05574440127638214
0,0,0.0009349895689261918
1,1,0.9999997844870318
1,1,0.8434449206058954
1,1,0.9999980424565281
1,1,0.8683694600561966
1,1,0.9467215841848468
0,0,3.633976328949272e-05
1,0,0.20257905988704852
1,1,0.999996652591184
1,0,0.1670168629223987
1,0,0.21848323499964775
1,1,0.988257298124822
0,0,3.610671988929851e-05
1,0,0.1734895327199553
1,1,0.9999992919611487
1,0,0.13754552891138053
0,0,1.2627971105138995e-05
0,1,0.9461167108475588
1,1,0.9929423585308138
1,0,0.16678648768036952
1,1,0.999999973616892
0,0,1.9825147109693084e-06
1,0,0.0032205072884579403
1,1,0.9967914963627252
1,0,0.006178858559751869
1,0,0.10042868056100476
1,1,0.36007718400377253
1,1,0.9999988100526489
1,1,0.7888228243337498
0,0,0.010639100945674882
1,1,0.9636771195755398
1,1,0.961794131075136
0,0,1.0000000994736041e-07
1,1,0.9999999348896469
0,0,2.511443217961216e-07
0,0,0.006677212183122542
1,1,0.4749612044767046
1,1,0.9925488618392058
0,0,2.042707620612847e-05
1,1,0.4154325864263671
1,1,0.6316880310982558
1,1,0.8760827663395704
0,0,0.02668436459181656
1,1,0.6199729851748853
0,0,0.006097913212228675
1,0,0.1681524307573851
1,1,0.9999999997764619
1,0,0.20875057905911232
1,0,0.19126327568746027
1,1,0.9999986851358578
0,1,0.9426292930437722
1,0,0.10774920597977612
1,1,0.9940450390063177
1,1,0.5799829803590784
1,1,0.9290929234249838
1,1,0.5921687744584383
1,1,0.9962940411338076
1,1,0.9999994279964647
1,0,0.006474936259163826
0,0,0.014129054410241499
1,1,0.40113273976321484
0,0,0.025400871159506455
0,1,0.4881833327204007
1,1,0.9999887180095661
1,1,0.7925370619269511
1,1,0.9960844120114037
1,1,0.8205854731119215
1,1,0.9907780410475243
1,1,0.9248329741304391
1,0,0.26718991740180553
0,0,1.0000000994736041e-07
0,0,9.394566284368535e-07
0,0,1.8099728715877606e-05
1,1,0.5103134790426876
0,0,2.2099920524295122e-05
1,1,0.9647720010362747
0,0,3.039224358828521e-07
1,1,0.9999860887974942
1,1,0.817317450038407
1,1,0.9999999999999314
1,1,0.7254308142457355
1,1,0.9999999069638708
1,1,0.7385582049451399
1,0,0.023559438541613884
1,0,0.16512578251670768
0,0,5.283809123212645e-07
1,1,0.9999999998185272
1,0,0.0017382562005948657
1,0,0.05179280880602037
1,1,0.999999999742821
0,0,1.3157650632899902e-06
1,1,0.9347741959282149
1,0,0.12871047445207434
0,0,7.073403147581646e-05
1,1,0.2909445661428659
1,1,0.6696875503154041
0,0,0.058346693609570066
1,1,0.9142840689901071
1,1,0.9999850570805449
1,0,0.229882692891302
1,1,0.7582470618724758
0,0,0.01759741615053124
1,0,0.11955906525520565
0,0,0.0062663925653775
1,1,0.9999907017200437
1,1,0.9970072488095555
1,0,0.17969905652371485
1,1,0.9999902413556053
1,1,0.6890455727059434
1,1,0.9484438380653917
1,0,0.07591119251611055
1,1,0.9999952346507912
1,1,0.9876939472702483
1,1,0.9382737222997463
1,1,0.9999835100631428
1,1,0.9947120473575052
1,1,0.9839179536604994
0,0,8.574744039117957e-05
0,0,0.0005403664277278926
1,1,0.9999991895493565
1,1,0.9043079065415319
1,1,0.4237091021541199
1,1,0.9147866510767264
1,1,0.9999990634535658
1,1,0.9905127018500659
1,1,0.9965274957773554
1,1,0.7330840311518426
1,1,0.9999999997307716
1,1,0.9943937374535377
1,0,0.16843959615779883
1,1,0.9999854052720586
1,0,3.5654013641565844e-05
1,0,0.09108817632852194
1,1,0.43214480085511087
1,1,0.5505527010958765
1,1,0.9999999999410288
1,1,0.7885247757079198
0,0,0.00039690993870724033
1,1,0.9969766120778987
1,1,0.8789158919119092
1,1,0.9999941432875952
1,1,0.921322807146233
1,1,0.7155316405600041
0,0,0.04140205526073036
1,1,0.8625705953858809
1,1,0.7446259402089002
1,1,0.9910489162396152
0,0,0.00044618052571808
0,0,1.0000000994736041e-07
1,1,0.3005394102070491
1,1,0.9999999999396894
1,1,0.775882244753909
1,1,0.9442071848038341
0,0,0.21739322108551853
1,1,0.9999825099818829
1,1,0.696168817880597
0,0,8.47921060648948e-05
1,1,0.9999997296447583
0,0,0.17796894573088448
1,1,0.9063902001136002
1,0,0.07718118540279387
0,0,0.006035972583177023
0,1,0.28000398758500983
1,1,0.9999924768355548
1,0,0.14282222347037785
1,0,0.008036983658563543
0,1,0.9450033643699772
1,1,0.9707171461937562
1,0,0.022936736407889593
1,1,0.8010184074149549
1,1,0.561921569436843
1,1,0.9999999902998805
1,1,0.9775272799127699
1,1,0.9929768934039069
1,1,0.701431143550203
0,0,1.0000000994736041e-07
1,0,0.015117804791258321
1,1,0.9999999999969233
1,1,0.9999919538546527
1,1,0.9999867156195673
0,0,0.21369549342904925
1,1,0.999997508652153
0,0,0.0014077033068784998
1,0,0.0757053825871544
1,1,0.8214237159016186
1,1,0.9898274939499322
1,1,0.7671695696520362
1,1,0.9858659226767577
1,0,0.14321177600833188
1,1,0.9961348972964656
1,0,0.0045387194546777825
1,1,0.9999923010196584
1,0,0.2621316006828571
1,1,0.811393747822473
0,0,4.5517766180301097e-07
0,0,0.06349895812740616
1,1,0.9999998218623588
1,0,0.13029808544675553
1,1,0.9964092812296211
1,1,0.9967679132097975
1,1,0.9999999999974252
1,0,0.006005871123356354
1,1,0.9915982128101811
0,0,1.0582988712383209e-05
1,1,0.9999959840181292
1,0,0.16478162061752477
0,0,0.0023259637639149702
0,0,3.2122981523920465e-06
1,1,0.999998381192976
1,1,0.9999982880876125
0,1,0.644909385170568
1,1,0.9999999999481832
1,1,0.9584960500412717
1,1,0.6169193392448382
1,1,0.6897218067993821
1,0,2.018270347694309e-06
1,1,0.9999999931313014
1,1,0.7055791976141023
0,0,0.005869429036535028
1,0,8.07922776715892e-07
1,1,0.822068602465185
1,0,0.03237466030476206
1,1,0.981280127708574
0,0,0.00939214483637267
1,0,0.0019479466004925644
1,1,0.9776500489310994
1,1,0.9999949273832984
1,1,0.8683766077453444
1,1,0.9999961035228658
0,0,1.0000000994736041e-07
1,0,0.1938690847597902
1,0,0.24596245578630913
1,1,0.7079068723260796
1,1,0.9999996603422912
1,1,0.9827537652873124
1,1,0.43849428396155254
1,1,0.9999911538293255
1,1,0.885869190233877
1,1,0.4035573861520713
1,1,0.9925498747361057
1,1,0.9999904006502441
0,1,0.9659323890497122
0,0,0.02187564777207244
1,1,0.9999970622763549
1,1,0.4193061528523224
1,1,0.6362419098253836
0,0,0.028005317455331132
1,1,0.9932422517748716
1,0,0.14101536383859756
1,1,0.9641571580531791
1,1,0.9423204479721962
1,1,0.7287571886925663
1,0,0.01601461243448836
1,1,0.9999999773964374
1,1,0.9882054954143217
1,1,0.9999824052731331
1,1,0.9706682588165108
0,0,0.010392256508326446
1,1,0.9961933795849444
1,1,0.7391027680666024
1,1,0.9951875062155535
1,1,0.9605828408613883
1,1,0.9552094239088326
0,0,6.0356709304147606e-06
1,0,0.024836552609168488
1,1,0.9922199949423776
1,0,0.06022112955737124
1,1,0.8334555380279391
1,1,0.8840736072848193
1,1,0.60523497070706
1,1,0.4272318015338092
1,1,0.9633666282024049
1,0,0.0003999196886730245
0,0,0.0004401712973596806
1,1,0.4361494340285458
1,0,6.194505176299375e-06
0,0,0.003705655555274978
1,0,0.13838593842601415
0,0,5.621106603784829e-06
1,1,0.9999992709017516
1,0,0.02769692672069641
1,1,0.9261682140309057
0,0,3.793715231989373e-05
1,1,0.9999997864181475
1,1,0.9999962985808467
1,1,0.8084686679707364
1,1,0.8117343771472537
1,1,0.999994385028067
1,1,0.9966735611347121
1,0,0.25257677853909316
1,1,0.9838279607353392
1,0,0.010722059977077928
0,0,0.0034734769652808987
1,1,0.9858080325876408
0,0,0.006936263216839857
1,1,0.9917174391353591
1,1,0.9864211992323001
1,0,0.0011540615351330126
1,1,0.9734029897747806
1,0,0.008123825234757102
1,1,0.9963136758825692
1,1,0.41303416748712474
1,1,0.9999998555734153
1,0,0.2471932260184074
1,1,0.9999999999754863
1,0,0.07526351898143925
1,1,0.4915182403781589
1,0,0.02343245935605507
1,1,0.3658612995014066
1,0,0.05250270613875559
1,0,0.12888320455770244
0,0,0.0005043473225135593
1,1,0.9999997621734198
1,1,0.9999999588159733
1,1,0.9199421001006808
1,1,0.9081435145760386
1,1,0.9999999999977246
0,0,0.0001265133083008798
1,1,0.9945963323728827
0,0,1.0651039019780885e-06
0,0,3.1328540938091794e-06
1,1,0.9999999661443075
0,0,1.0000000994736041e-07
1,0,0.0007491742995833977
1,1,0.9947535807189647
1,1,0.5
1,1,0.9404589627148213
1,0,0.033324048624036436
1,1,0.822560237858229
1,1,0.8250879995001948
1,1,0.7808477286931107
1,1,0.6502443030952401
0,0,0.0030051201741319094
1,1,0.9754644795700717
1,1,0.9999999999644653
1,0,0.21977835283189426
1,1,0.9999999999999699
1,1,0.9646373189047049
1,1,0.9959306266090558
1,1,0.9999999479630358
1,1,0.5579008207107984
1,1,0.8998818463767234
1,1,0.9354339194015058
1,1,0.999999964621269
0,0,0.022102821197463256
0,0,2.2100898244345992e-07
1,1,0.9377143008837299
1,1,0.7366826589115085
1,1,0.9999999998015794
0,0,0.00015614570052829483
1,1,0.9805002650175619
1,1,0.9939955820173021
1,1,0.9789654041219408
0,0,5.787814300202592e-05
1,1,0.9999999885408422
1,1,0.389855019906224
0,0,0.0030978884129193173
1,1,0.999996656055107
1,1,0.9736816459803168
1,1,0.999999517716013
1,1,0.9642424885906273
0,0,1.8007509173539688e-07
1,1,0.9689723579108765
1,1,0.6263048479611136
1,1,0.676747778774999
0,0,0.004602970414550978
0,0,0.04208581565000289
1,1,0.9892112236314772
1,1,0.9180718738344664
1,1,0.9999937308246118
0,0,0.00016981220877350495
1,1,0.9999893715508039
1,0,0.06918957005094031
1,0,4.878204241027605e-07
1,1,0.9311352001993562
1,1,0.9329424503709917
1,1,0.876216860681808
1,1,0.9854275964143334
1,1,0.971760737000927
1,1,0.8872914360961011
1,1,0.9999988372743603
1,1,0.9999981664844881
0,1,0.5
1,1,0.9704005586590897
1,1,0.9999989379860148
0,0,0.0028053396654860456
1,1,0.9970164241450565
1,1,0.9123832955830677
0,0,0.03323565946692861
0,0,1.0000000994736041e-07
1,1,0.9999999598707288
1,1,0.5097460834336037
0,0,0.019124496255918767
1,1,0.3461894262194124
1,1,0.9999998620447814
